SGD,1,2,52,61,87.1973436728291,0.0537378787994384,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,62,87.1973436728291,0.0556042194366455,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,63,87.1973436728291,0.055800437927246,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,64,87.1973436728291,0.0580646991729736,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,65,87.1973436728291,0.0592076778411865,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,66,87.1973436728291,0.0562748908996582,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,67,87.1973436728291,0.0538575649261474,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,68,87.1973436728291,0.0536694526672363,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,69,87.1973436728291,0.0560874938964843,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,70,87.1973436728291,0.0568921566009521,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,71,87.1973436728291,0.0544958114624023,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,72,87.1973436728291,0.0547614097595214,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,73,87.1973436728291,0.0586133003234863,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,74,87.1973436728291,0.0620145797729492,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,75,87.1973436728291,0.0564045906066894,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,76,87.1973436728291,0.0549719333648681,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
